日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20190115,3,5,"5,6","5,6,1",1,0,0,1,注意,普通,低
20190115,4,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20190115,5,1,"1,2","1,2,6",4,0,0,0,注意,普通,低
20190115,6,6,"6,4","6,4,2",3,0,0,0,注意,普通,低
20190115,7,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20190115,10,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20190115,11,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
20190115,12,6,"6,2","6,2,5",1,0,0,0,見,低い,低
20190119,1,6,"6,4","6,4,2",2,0,0,1,見,低い,低
20190119,2,5,"5,3","5,3,2",2,0,0,1,注意,普通,低
20190119,3,5,"5,2","5,2,4",5,1,1,1,注意,普通,低
20190119,4,6,"6,3","6,3,2",1,0,0,0,見,低い,低
20190119,5,5,"5,1","5,1,6",2,0,0,0,見,普通,低
20190119,6,1,"1,3","1,3,5",2,0,0,0,見,低い,低
20190119,7,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20190119,8,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20190119,9,4,"4,2","4,2,6",3,0,0,0,注意,普通,低
20190119,10,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20190119,11,4,"4,5","4,5,2",3,0,0,0,見,低い,低
20190119,12,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
20190120,1,6,"6,3","6,3,4",5,0,0,0,見,低い,低
20190120,2,4,"4,6","4,6,3",3,0,0,1,注意,普通,低
20190120,3,5,"5,3","5,3,4",4,0,0,1,注意,普通,低
20190120,4,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20190120,5,4,"4,5","4,5,2",2,0,0,1,注意,普通,低
20190120,6,2,"2,3","2,3,4",5,0,0,0,注意,普通,低
20190120,7,1,"1,2","1,2,5",1,1,1,1,見,普通,低
20190120,8,4,"4,3","4,3,6",2,0,0,0,注意,普通,低
20190120,9,2,"2,6","2,6,3",3,0,0,1,見,低い,低
20190120,10,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20190120,11,5,"5,1","5,1,4",2,0,0,0,見,低い,低
20190120,12,6,"6,3","6,3,4",6,1,1,1,注意,普通,低
20190121,1,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20190121,2,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20190121,3,3,"3,6","3,6,4",6,0,1,1,注意,普通,低
20190121,4,6,"6,1","6,1,2",1,0,1,1,見,低い,低
20190121,5,6,"6,5","6,5,1",1,0,0,1,注意,普通,低
20190121,6,4,"4,3","4,3,1",3,0,1,1,見,低い,低
20190121,7,3,"3,1","3,1,4",2,0,0,0,注意,普通,低
20190121,8,1,"1,4","1,4,6",6,0,0,1,注意,普通,低
20190121,9,5,"5,2","5,2,4",1,0,0,0,見,低い,低
20190121,10,2,"2,5","2,5,6",4,0,0,0,注意,普通,低
20190121,11,2,"2,5","2,5,6",5,0,1,1,注意,普通,低
20190121,12,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20190122,1,5,"5,2","5,2,1",2,0,1,1,注意,普通,低
20190122,2,3,"3,1","3,1,6",1,0,1,1,見,低い,低
20190122,3,5,"5,4","5,4,2",1,0,0,0,注意,普通,低
20190122,4,5,"5,1","5,1,6",2,0,0,0,見,普通,低
20190122,5,4,"4,6","4,6,2",4,1,1,1,注意,普通,低
20190122,6,5,"5,4","5,4,2",1,0,0,0,見,低い,低
20190122,7,4,"4,3","4,3,5",1,0,0,0,注意,普通,低
20190122,8,5,"5,4","5,4,3",1,0,0,0,注意,普通,低
20190122,9,2,"2,6","2,6,3",3,0,0,1,注意,普通,低
20190122,10,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20190122,11,1,"1,3","1,3,4",3,0,1,1,見,低い,低
20190122,12,6,"6,4","6,4,1",1,0,0,1,注意,普通,低
20190125,1,1,"1,4","1,4,6",2,0,0,0,注意,普通,低
20190125,2,3,"3,4","3,4,5",3,1,1,1,注意,普通,低
20190125,3,2,"2,4","2,4,5",3,0,0,0,注意,普通,低
20190125,4,4,"4,5","4,5,2",1,0,0,0,見,低い,低
20190125,6,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20190125,7,5,"5,1","5,1,3",3,0,0,1,見,低い,低
20190125,8,6,"6,3","6,3,1",3,0,1,1,見,普通,低
20190125,9,4,"4,5","4,5,3",3,0,0,1,注意,普通,低
20190125,10,3,"3,4","3,4,6",1,0,0,0,見,低い,低
20190125,11,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20190125,12,1,"1,2","1,2,4",3,0,0,0,注意,普通,低
20190126,2,3,"3,6","3,6,4",1,0,0,0,注意,普通,低
20190126,3,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20190126,4,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20190126,5,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20190126,6,2,"2,5","2,5,6",2,1,1,1,見,普通,低
20190126,7,3,"3,2","3,2,6",2,0,1,1,注意,普通,低
20190126,9,2,"2,1","2,1,6",4,0,0,0,見,低い,低
20190126,10,3,"3,6","3,6,1",1,0,0,1,注意,普通,低
20190126,11,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20190126,12,5,"5,1","5,1,4",1,0,1,1,注意,普通,低
20190127,2,4,"4,2","4,2,6",4,1,1,1,見,低い,低
20190127,3,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20190127,4,5,"5,4","5,4,2",1,0,0,0,注意,普通,低
20190127,5,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20190127,6,3,"3,2","3,2,1",4,0,0,0,注意,普通,低
20190127,7,3,"3,6","3,6,1",1,0,0,1,注意,普通,低
20190127,8,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20190127,9,4,"4,6","4,6,5",2,0,0,0,注意,普通,低
20190127,10,3,"3,6","3,6,1",6,0,1,1,見,普通,低
20190127,11,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20190127,12,3,"3,4","3,4,5",1,0,0,0,注意,普通,低
20190128,1,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20190128,2,3,"3,2","3,2,5",1,0,0,0,注意,普通,低
20190128,3,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20190128,4,2,"2,1","2,1,5",1,0,1,1,見,低い,低
20190128,5,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20190128,6,5,"5,2","5,2,6",3,0,0,0,注意,普通,低
20190128,7,5,"5,2","5,2,6",2,0,1,1,見,低い,低
20190128,8,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20190128,9,1,"1,4","1,4,2",5,0,0,0,注意,普通,低
20190128,10,6,"6,1","6,1,5",1,0,1,1,注意,普通,低
20190128,11,1,"1,4","1,4,3",2,0,0,0,注意,普通,低
20190131,1,3,"3,5","3,5,6",3,1,1,1,注意,普通,低
20190131,2,5,"5,2","5,2,6",4,0,0,0,見,低い,低
20190131,3,5,"5,4","5,4,6",3,0,0,0,注意,普通,低
20190131,4,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20190131,5,4,"4,5","4,5,1",1,0,0,1,注意,普通,低
20190131,6,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20190131,7,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20190131,8,6,"6,3","6,3,5",3,0,1,1,注意,普通,低
20190131,9,5,"5,1","5,1,3",5,1,1,1,注意,普通,低
20190131,10,1,"1,6","1,6,5",1,1,1,1,買い,高い,中
20190131,11,3,"3,6","3,6,5",5,0,0,1,注意,普通,低
20190131,12,4,"4,5","4,5,1",1,0,0,1,注意,普通,低
20190201,2,3,"3,2","3,2,1",2,0,1,1,注意,普通,低
20190201,3,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20190201,4,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20190201,5,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20190201,6,2,"2,6","2,6,1",2,1,1,1,注意,普通,低
20190201,7,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20190201,8,6,"6,5","6,5,2",2,0,0,1,見,普通,低
20190201,9,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20190201,10,3,"3,2","3,2,5",6,0,0,0,注意,普通,低
20190201,11,1,"1,2","1,2,3",4,0,0,0,注意,普通,低
20190201,12,2,"2,4","2,4,3",1,0,0,0,注意,普通,低
20190202,1,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20190202,2,6,"6,1","6,1,4",1,0,1,1,見,低い,低
20190202,3,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20190202,4,4,"4,3","4,3,5",3,0,1,1,注意,普通,低
20190202,5,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20190202,6,1,"1,2","1,2,6",2,0,1,1,注意,普通,低
20190202,7,1,"1,2","1,2,5",2,0,1,1,注意,普通,低
20190202,8,4,"4,1","4,1,6",1,0,1,1,見,低い,低
20190202,10,6,"6,5","6,5,2",2,0,0,1,見,低い,低
20190202,11,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20190202,12,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20190203,1,2,"2,5","2,5,6",2,1,1,1,見,低い,低
20190203,2,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20190203,3,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20190203,4,2,"2,4","2,4,5",1,0,0,0,注意,普通,低
20190203,5,5,"5,4","5,4,1",3,0,0,0,注意,普通,低
20190203,6,5,"5,3","5,3,6",3,0,1,1,見,低い,低
20190203,7,3,"3,2","3,2,6",5,0,0,0,見,普通,低
20190203,8,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20190203,9,5,"5,6","5,6,1",1,0,0,1,見,低い,低
20190203,10,3,"3,4","3,4,2",4,0,1,1,注意,普通,低
20190203,11,6,"6,1","6,1,3",2,0,0,0,見,低い,中
20190204,1,3,"3,4","3,4,5",3,1,1,1,見,低い,低
20190204,3,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20190204,4,3,"3,2","3,2,5",3,1,1,1,見,低い,低
20190204,5,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20190204,6,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20190204,7,1,"1,2","1,2,3",5,0,0,0,買い,高い,中
20190204,8,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20190204,9,4,"4,5","4,5,1",4,1,1,1,注意,普通,低
20190204,10,1,"1,4","1,4,3",3,0,0,1,注意,普通,低
20190204,11,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20190204,12,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20190208,1,1,"1,5","1,5,3",2,0,0,0,注意,普通,低
20190208,2,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20190208,3,6,"6,5","6,5,3",2,0,0,0,見,低い,低
20190208,4,4,"4,6","4,6,5",3,0,0,0,注意,普通,低
20190208,5,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20190208,6,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20190208,7,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20190208,8,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20190208,9,4,"4,3","4,3,6",1,0,0,0,見,低い,低
20190208,10,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20190208,11,3,"3,4","3,4,5",1,0,0,0,注意,普通,低
20190209,1,4,"4,5","4,5,3",3,0,0,1,注意,普通,低
20190209,2,6,"6,5","6,5,4",4,0,0,1,見,低い,低
20190209,3,4,"4,3","4,3,1",6,0,0,0,注意,普通,低
20190209,4,6,"6,3","6,3,1",5,0,0,0,注意,普通,低
20190209,5,4,"4,3","4,3,2",2,0,0,1,見,低い,低
20190209,6,6,"6,2","6,2,5",4,0,0,0,見,低い,低
20190209,7,1,"1,2","1,2,3",6,0,0,0,注意,普通,低
20190209,8,6,"6,5","6,5,2",1,0,0,0,見,低い,低
20190209,9,6,"6,3","6,3,5",1,0,0,0,見,普通,低
20190209,10,6,"6,1","6,1,3",1,0,1,1,見,低い,低
20190209,11,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20190209,12,1,"1,5","1,5,2",5,0,1,1,注意,普通,低
20190210,1,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20190210,2,1,"1,2","1,2,3",4,0,0,0,注意,普通,低
20190210,3,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20190210,5,4,"4,2","4,2,6",3,0,0,0,見,低い,低
20190210,6,3,"3,1","3,1,4",2,0,0,0,見,普通,低
20190210,7,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20190210,8,4,"4,6","4,6,3",3,0,0,1,注意,普通,低
20190210,10,1,"1,6","1,6,3",5,0,0,0,注意,普通,低
20190210,11,4,"4,6","4,6,1",1,0,0,1,注意,普通,低
20190210,12,6,"6,2","6,2,5",1,0,0,0,見,低い,低
20190211,1,6,"6,2","6,2,3",4,0,0,0,見,低い,低
20190211,2,5,"5,3","5,3,6",4,0,0,0,見,低い,低
20190211,3,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20190211,4,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20190211,5,2,"2,3","2,3,5",1,0,0,0,見,低い,低
20190211,6,1,"1,5","1,5,3",5,0,1,1,見,普通,低
20190211,7,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20190211,8,4,"4,6","4,6,3",5,0,0,0,注意,普通,低
20190211,9,4,"4,1","4,1,5",5,0,0,1,注意,普通,低
20190211,10,3,"3,4","3,4,2",1,0,0,0,注意,普通,低
20190211,11,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20190211,12,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20190214,1,1,"1,6","1,6,5",2,0,0,0,見,普通,低
20190214,2,5,"5,6","5,6,2",4,0,0,0,見,普通,低
20190214,3,2,"2,3","2,3,1",5,0,0,0,注意,普通,低
20190214,5,4,"4,3","4,3,5",4,1,1,1,注意,普通,低
20190214,6,5,"5,6","5,6,2",2,0,0,1,注意,普通,低
20190214,7,5,"5,2","5,2,6",1,0,0,0,見,低い,低
20190214,8,1,"1,5","1,5,4",4,0,0,1,注意,普通,低
20190214,9,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20190214,10,1,"1,6","1,6,4",3,0,0,0,注意,普通,低
20190214,12,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20190215,1,5,"5,3","5,3,6",5,1,1,1,注意,普通,低
20190215,2,6,"6,3","6,3,4",4,0,0,1,注意,普通,低
20190215,3,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20190215,4,4,"4,6","4,6,3",3,0,0,1,見,低い,低
20190215,7,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20190215,8,5,"5,6","5,6,4",5,1,1,1,注意,普通,低
20190215,9,5,"5,1","5,1,4",3,0,0,0,注意,普通,低
20190215,11,1,"1,4","1,4,6",4,0,1,1,注意,普通,低
20190215,12,3,"3,6","3,6,2",1,0,0,0,注意,普通,低
20190216,2,6,"6,5","6,5,1",3,0,0,0,見,低い,低
20190216,3,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20190216,4,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20190216,5,4,"4,1","4,1,6",4,1,1,1,注意,普通,低
20190216,6,3,"3,2","3,2,4",1,0,0,0,注意,普通,低
20190216,7,2,"2,6","2,6,1",2,1,1,1,見,普通,低
20190216,8,3,"3,4","3,4,6",1,0,0,0,注意,普通,低
20190216,9,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20190216,10,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20190216,11,6,"6,4","6,4,1",4,0,1,1,注意,普通,低
20190216,12,3,"3,2","3,2,6",4,0,0,0,見,低い,低
20190217,1,2,"2,3","2,3,5",2,1,1,1,注意,普通,低
20190217,3,3,"3,6","3,6,2",6,0,1,1,注意,普通,低
20190217,4,3,"3,5","3,5,1",4,0,0,0,注意,普通,低
20190217,5,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20190217,6,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20190217,7,6,"6,2","6,2,3",2,0,1,1,見,低い,低
20190217,8,2,"2,4","2,4,5",2,1,1,1,見,低い,低
20190217,9,1,"1,6","1,6,2",2,0,0,1,注意,普通,低
20190217,10,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20190217,11,1,"1,5","1,5,6",3,0,0,0,見,低い,低
20190217,12,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20190223,1,1,"1,3","1,3,4",6,0,0,0,見,普通,低
20190223,2,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20190223,3,4,"4,2","4,2,6",2,0,1,1,見,低い,低
20190223,4,6,"6,2","6,2,5",2,0,1,1,見,低い,低
20190223,5,1,"1,5","1,5,6",4,0,0,0,注意,普通,低
20190223,6,3,"3,5","3,5,2",1,0,0,0,注意,普通,低
20190223,7,5,"5,6","5,6,2",1,0,0,0,見,低い,低
20190223,8,5,"5,6","5,6,2",1,0,0,0,見,普通,低
20190223,9,4,"4,1","4,1,2",4,1,1,1,注意,普通,低
20190223,10,6,"6,2","6,2,1",1,0,0,1,見,低い,低
20190223,11,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20190223,12,4,"4,2","4,2,1",5,0,0,0,注意,普通,中
20190224,1,2,"2,6","2,6,3",5,0,0,0,注意,普通,低
20190224,2,2,"2,3","2,3,5",2,1,1,1,見,低い,低
20190224,3,4,"4,2","4,2,3",4,1,1,1,注意,普通,低
20190224,5,3,"3,5","3,5,6",1,0,0,0,注意,普通,低
20190224,6,5,"5,3","5,3,1",2,0,0,0,見,低い,低
20190224,7,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20190224,8,3,"3,4","3,4,1",6,0,0,0,注意,普通,低
20190224,10,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20190224,11,1,"1,2","1,2,5",3,0,0,0,買い,高い,中
20190224,12,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20190225,1,5,"5,6","5,6,2",5,1,1,1,見,低い,低
20190225,2,2,"2,6","2,6,4",1,0,0,0,見,低い,低
20190225,3,6,"6,3","6,3,4",1,0,0,0,注意,普通,低
20190225,4,4,"4,1","4,1,3",1,0,1,1,見,低い,低
20190225,5,3,"3,6","3,6,4",1,0,0,0,見,低い,低
20190225,6,2,"2,3","2,3,6",2,1,1,1,注意,普通,中
20190225,7,5,"5,6","5,6,3",5,1,1,1,注意,普通,低
20190225,8,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20190225,9,1,"1,6","1,6,2",1,1,1,1,見,低い,低
20190225,10,5,"5,1","5,1,6",3,0,0,0,見,低い,低
20190225,11,1,"1,5","1,5,6",2,0,0,0,注意,普通,低
20190225,12,6,"6,1","6,1,2",4,0,0,0,買い,高い,中
20190226,2,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20190226,3,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20190226,4,1,"1,2","1,2,6",1,1,1,1,見,低い,低
20190226,5,2,"2,4","2,4,6",4,0,1,1,見,低い,低
20190226,6,4,"4,1","4,1,6",3,0,0,0,注意,普通,低
20190226,7,6,"6,4","6,4,3",4,0,1,1,見,低い,低
20190226,8,4,"4,2","4,2,5",4,1,1,1,見,低い,低
20190226,9,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20190226,10,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20190226,11,5,"5,1","5,1,4",1,0,1,1,注意,普通,低
20190226,12,3,"3,1","3,1,4",1,0,1,1,注意,普通,低
20190227,2,4,"4,6","4,6,5",2,0,0,0,見,低い,低
20190227,3,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20190227,4,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20190227,5,5,"5,3","5,3,4",3,0,1,1,注意,普通,低
20190227,6,5,"5,2","5,2,3",1,0,0,0,注意,普通,低
20190227,7,3,"3,5","3,5,6",4,0,0,0,注意,普通,低
20190227,9,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20190227,10,1,"1,6","1,6,5",1,1,1,1,見,低い,低
20190227,11,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20190227,12,1,"1,5","1,5,2",1,1,1,1,買い,高い,中
20190305,1,6,"6,3","6,3,2",2,0,0,1,見,低い,低
20190305,3,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20190305,4,1,"1,5","1,5,6",4,0,0,0,注意,普通,低
20190305,5,1,"1,5","1,5,2",4,0,0,0,見,普通,低
20190305,6,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20190305,7,2,"2,4","2,4,6",3,0,0,0,見,低い,低
20190305,8,4,"4,3","4,3,6",5,0,0,0,見,低い,低
20190305,9,1,"1,2","1,2,5",5,0,0,1,注意,普通,低
20190305,10,6,"6,4","6,4,5",3,0,0,0,注意,普通,中
20190305,11,2,"2,1","2,1,6",5,0,0,0,注意,普通,低
20190305,12,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20190306,1,1,"1,5","1,5,4",1,1,1,1,見,低い,低
20190306,2,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20190306,3,5,"5,3","5,3,6",3,0,1,1,注意,普通,低
20190306,4,5,"5,4","5,4,6",4,0,1,1,注意,普通,低
20190306,6,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20190306,8,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20190306,9,2,"2,3","2,3,6",3,0,1,1,注意,普通,低
20190306,10,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20190306,11,1,"1,5","1,5,4",5,0,1,1,注意,普通,低
20190306,12,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20190307,1,4,"4,1","4,1,2",3,0,0,0,注意,普通,低
20190307,2,5,"5,2","5,2,3",5,1,1,1,見,低い,低
20190307,3,4,"4,2","4,2,5",4,1,1,1,注意,普通,低
20190307,4,2,"2,3","2,3,6",5,0,0,0,見,普通,低
20190307,5,4,"4,6","4,6,2",4,1,1,1,注意,普通,低
20190307,6,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20190307,7,4,"4,1","4,1,6",1,0,1,1,見,低い,低
20190307,8,4,"4,6","4,6,3",4,1,1,1,見,低い,低
20190307,9,3,"3,6","3,6,4",3,1,1,1,買い,高い,中
20190307,10,5,"5,1","5,1,2",1,0,1,1,見,普通,低
20190307,11,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20190307,12,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20190308,1,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20190308,2,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20190308,3,3,"3,1","3,1,5",3,1,1,1,注意,普通,低
20190308,4,5,"5,3","5,3,6",1,0,0,0,注意,普通,低
20190308,5,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20190308,6,2,"2,5","2,5,1",6,0,0,0,注意,普通,低
20190308,8,5,"5,6","5,6,4",4,0,0,1,買い,高い,中
20190308,9,6,"6,1","6,1,4",1,0,1,1,見,低い,低
20190308,10,4,"4,1","4,1,3",4,1,1,1,注意,普通,低
20190308,11,3,"3,1","3,1,4",1,0,1,1,見,低い,低
20190308,12,3,"3,6","3,6,4",2,0,0,0,注意,普通,低
20190309,1,1,"1,3","1,3,5",4,0,0,0,見,低い,低
20190309,2,5,"5,2","5,2,1",4,0,0,0,見,低い,低
20190309,3,1,"1,4","1,4,5",5,0,0,1,注意,普通,低
20190309,4,1,"1,6","1,6,5",5,0,0,1,見,低い,低
20190309,5,2,"2,3","2,3,6",4,0,0,0,注意,普通,低
20190309,6,6,"6,1","6,1,5",3,0,0,0,注意,普通,低
20190309,7,5,"5,6","5,6,4",4,0,0,1,注意,普通,低
20190309,8,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20190309,9,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20190309,10,2,"2,3","2,3,6",4,0,0,0,見,普通,低
20190309,11,3,"3,2","3,2,4",3,1,1,1,注意,高い,中
20190309,12,2,"2,1","2,1,5",2,1,1,1,注意,普通,低
20190310,1,4,"4,6","4,6,2",1,0,0,0,見,低い,低
20190310,2,3,"3,5","3,5,4",2,0,0,0,見,低い,低
20190310,3,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20190310,4,6,"6,4","6,4,5",3,0,0,0,見,低い,低
20190310,5,5,"5,4","5,4,6",3,0,0,0,見,低い,低
20190310,6,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20190310,7,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20190310,8,2,"2,6","2,6,5",2,1,1,1,注意,普通,低
20190310,9,6,"6,5","6,5,2",2,0,0,1,見,低い,低
20190310,10,6,"6,4","6,4,3",4,0,1,1,注意,普通,低
20190310,11,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20190310,12,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20190316,1,5,"5,4","5,4,1",1,0,0,1,買い,高い,中
20190316,2,4,"4,1","4,1,5",1,0,1,1,見,低い,低
20190316,3,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20190316,5,1,"1,3","1,3,5",2,0,0,0,注意,普通,低
20190316,6,4,"4,5","4,5,3",6,0,0,0,見,低い,低
20190316,8,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20190316,9,5,"5,1","5,1,4",3,0,0,0,注意,普通,低
20190316,10,4,"4,6","4,6,5",1,0,0,0,見,普通,低
20190316,11,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20190316,12,6,"6,1","6,1,5",5,0,0,1,見,低い,低
20190317,1,1,"1,3","1,3,4",2,0,0,0,注意,普通,低
20190317,2,1,"1,2","1,2,6",2,0,1,1,注意,普通,低
20190317,4,3,"3,6","3,6,1",3,1,1,1,見,普通,低
20190317,5,6,"6,1","6,1,2",2,0,0,1,買い,高い,中
20190317,6,5,"5,6","5,6,1",1,0,0,1,見,低い,低
20190317,7,5,"5,3","5,3,6",4,0,0,0,注意,普通,低
20190317,8,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20190317,9,4,"4,1","4,1,2",5,0,0,0,買い,高い,中
20190317,10,3,"3,6","3,6,1",1,0,0,1,見,普通,低
20190317,11,4,"4,1","4,1,5",1,0,1,1,注意,高い,中
20190317,12,1,"1,3","1,3,6",5,0,0,0,注意,普通,低
20190318,1,6,"6,2","6,2,5",2,0,1,1,見,低い,低
20190318,2,1,"1,6","1,6,4",6,0,1,1,注意,普通,低
20190318,3,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20190318,4,1,"1,2","1,2,6",1,1,1,1,見,高い,中
20190318,5,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20190318,6,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20190318,8,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20190318,9,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20190318,10,3,"3,6","3,6,1",1,0,0,1,注意,普通,低
20190318,11,4,"4,2","4,2,1",1,0,0,1,注意,普通,低
20190318,12,2,"2,4","2,4,5",1,0,0,0,注意,普通,中
20190319,1,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20190319,4,3,"3,6","3,6,2",5,0,0,0,注意,普通,低
20190319,6,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20190319,7,1,"1,2","1,2,5",3,0,0,0,注意,普通,低
20190319,8,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
